Congressional District,Estimate,Uncertainty,Democrat,Republican
South Carolina 5th,0.3422,0.0571,Evangeline Hundley (D),Ralph Roman* (R)
South Carolina 6th,0.6915,0.0571,Jim Clyburn* (D),Duke Buckner (R)
South Carolina 7th,0.3426,0.0571,Mal Hyman (D),Russell Fry* (R)
South Dakota At-Large,0.3085,0.0571,Sheryl Johnson (D),Dusty Johnson* (R)
Tennessee 1st,0.2063,0.0571,Kevin Jenkins (D),Diana Harshbarger* (R)
Tennessee 2nd,0.2955,0.0571,Jane George (D),Tim Burchett* (R)
Tennessee 3rd,0.2883,0.0571,Jack Allen (D),Chuck Fleischmann* (R)
Tennessee 4th,0.2665,0.0571,Victoria Broderick (D),Scott DesJarlais* (R)
Tennessee 5th,0.3645,0.0571,Maryam Abolfazli (D),Andy Ogles* (R)
Tennessee 6th,0.2994,0.0571,Lore Bergman (D),John Rose* (R)
Tennessee 7th,0.3533,0.0571,Megan Barry (D),Mark Green* (R)
Tennessee 8th,0.2704,0.0571,Sarah Freeman (D),David Kustoff* (R)
Tennessee 9th,0.7558,0.0571,Steve Cohen* (D),Charlotte Bergmann (R)
Texas 1st,0,0.0571,No Candidate,Nathaniel Morgan* (R)
Texas 2nd,0.3175,0.0571,Peter Filler (D),Dan Crenshaw* (R)
Texas 3rd,0.3467,0.0571,Sandeep Srivastava (D),Keith Self* (R)
Texas 4th,0.306,0.0571,Simon Cardell (D),Pat Fallon* (R)
Texas 5th,0.3219,0.0571,Ruth Torres (D),Lance Gooden* (R)
Texas 6th,0.3154,0.0571,John Love III (D),Jake Ellzey* (R)
Texas 7th,0.6832,0.0571,Lizzie Fletcher* (D),Caroline Kane (R)
Texas 8th,0.3056,0.0571,Laura Jones (D),Morgan Luttrell* (R)
Texas 9th,1,0.0571,Al Green* (D),No Candidate
Texas 10th,0.3342,0.0571,Theresa Boisseau (D),Michael McCaul (R)
Texas 11th,0,0.0571,No Candidate,August Pfluger* (R)
Texas 12th,0.412,0.0571,Trey Hunt (D),Craig Goldman (R)
Texas 13th,0,0.0571,No Candidate,Ronny Jackson* (R)
Texas 14th,0.3051,0.0571,Rhonda Hart (D),Randy Weber* (R)
Texas 15th,0.4192,0.0571,Michelle Vallejo (D),Monica De La Cruz* (R)
Texas 16th,0.713,0.0571,Veronica Escobar* (D),Irene Armendariz-Jackson (R)
Texas 17th,0.3214,0.0571,Mark Lorenzen (D),Pete Sessions* (R)
Texas 18th,0.6866,0.0571,Sylvester Turner (D),Lana Centonze (R)
Texas 19th,0,0.0571,No Candidate,Jodey Arrington* (R)
Texas 20th,1,0.0571,Joaquin Castro* (D),No Candidate
Texas 21st,0.33,0.0571,Kristin Hook (D),Chip Roy* (R)
Texas 22nd,0.3458,0.0571,Marquette Greene-Scott (D),Troy Nehls* (R)
Texas 23rd,0.3893,0.0571,Santos Limon (D),Tony Gonzales* (R)
Texas 24th,0.3551,0.0571,Sam Eppler (D),Beth Van Duyne* (R)
Texas 25th,0,0.0571,No Candidate,Roger Williams* (R)
Texas 26th,0.4061,0.0571,Ernest Lineburger (D),Brandon Gill (R)
Texas 27th,0.3289,0.0571,Tanya Lloyd (D),Michael Cloud* (R)
Texas 28th,0.6046,0.0571,Henry Cuellar* (D),Jay Furman (R)
Texas 29th,0.7239,0.0571,Sylvia Garcia* (D),Alan Garza (R)
Texas 30th,1,0.0571,Jasmine Crockett* (D),No Candidate
Texas 31st,0.3258,0.0571,Stuart Whitlow (D),John Carter* (R)
Texas 32nd,0.6141,0.0571,Julie Johnson (D),Darrell Day (R)
Texas 33rd,0.7661,0.0571,Marc Veasy* (D),Patrick Gillespie (R)
Texas 34th,0.6464,0.0571,Vicente Gonzalez* (D),Mayra Flores (R)
Texas 35th,0.7444,0.0571,Greg Casar* (D),Steven Wright (R)
Texas 36th,0.292,0.0571,Dayna Steele (D),Brian Babin* (R)
Texas 37th,0.7712,0.0571,Lloyd Dogget* (D),Jenny Garcia Sharon (R)
Texas 38th,0.3358,0.0571,Melissa McDonough (D),Wesley Hunt* (R)
Utah 1st,0.3365,0.0571,Bill Campbell (D),Blake Moore* (R)
Utah 2nd,0.3443,0.0571,Nathaniel Woodward (D),Celeste Maloy* (R)
Utah 3rd,0.4058,0.0571,Glenn Wright (D),Mike Kennedy (R)
Utah 4th,0.3094,0.0571,Katrina Fallick-Wang (D),Burgess Owens* (R)
Vermont At-Large,0.7011,0.0571,Becca Balint* (D),Mark Coester (R)
Virginia 1st,0.3794,0.0571,Leslie Mehta (D),Rob Wittman* (R)
Virginia 2nd,0.412,0.0571,Missy Cotter Smasal (D),Jen Kiggans* (R)
Virginia 3rd,0.7113,0.0571,Bobby Scott* (D),John Sitka (R)
Virginia 4th,0.7011,0.0571,Jennifer McClellan* (D),Bill Moher (R)
Virginia 5th,0.4525,0.0571,Gloria Witt (D),John McGuire (R)
Virginia 6th,0.3234,0.0571,Ken Mitchell (D),Ben Cline* (R)
Virginia 7th,0.5096,0.0571,Eugene Vindman (D),Derrick Anderson (R)
Virginia 8th,0.7858,0.0571,Don Beyer* (D),Jerry Torres (R)
Virginia 9th,0.2538,0.0571,Karen Baker (D),Morgan Griffith* (R)
Virginia 10th,0.5486,0.0571,Suhas Subramanyam (D),Mike Clancy (R)
Virginia 11th,0.7213,0.0571,Gerry Connolly* (D),Mike Van Meter (R)
Washington 1st,0.6835,0.0571,Suzan DelBene* (D),Jeb Brewer (R)
Washington 2nd,0.6519,0.0571,Rick Larsen* (D),Cody Hart (R)
Washington 3rd,0.5448,0.0571,Marie Gluesenkamp Perez* (D),Joe Kent (R)
Washington 4th,0,0.0571,No Candidate,Dan Newhouse* (R)
Washington 5th,0.4459,0.0571,Carmela Conroy (D),Michael Baumgartner (R)
Washington 6th,0.5534,0.0571,Emily Randall (D),Drew MacEwen (R)
Washington 7th,0.8711,0.0571,Pramila Jayapal* (D),Dan Alexander (R)
Washington 8th,0.5881,0.0571,Kim Schrier* (D),Carmen Goers (R)
Washington 9th,1,0.0571,Adam Smith* (D),No Candidate
Washington 10th,0.6314,0.0571,Marilyn Strickland* (D),Don Hewett (R)
West Virginia 1st,0.2558,0.0571,Chriss Reed (D),Carol Miller* (R)
West Virginia 2nd,0.3436,0.0571,Steven Wendelin (D),Riley Moore (R)
Wisconsin 1st,0.4058,0.0571,Peter Barca (D),Bryan Steil* (R)
Wisconsin 2nd,0.7281,0.0571,Mark Pocan* (D),Erik Olsen (R)
Wisconsin 3rd,0.3962,0.0571,Rebecca Cooke (D),Derrick Van Orden* (R)
Wisconsin 4th,0.7749,0.0571,Gwen Moore* (D),Tim Rogers (R)
Wisconsin 5th,0.3216,0.0571,Ben Steinhoff (D),Scott Fitzgerald* (R)
Wisconsin 6th,0.3518,0.0571,John Zarbano (D),Glenn Grothman* (R)
Wisconsin 7th,0.3367,0.0571,Kyle Kilbourn (D),Tom Tiffany* (R)
Wisconsin 8th,0.4277,0.0571,Kristin Lyerly (D),Tony Wied (R)
Wyoming At-Large,0.2409,0.0571,Kyle Cameron (D),Harriet Hageman* (R)
